customer_msg,gold_intent,gold_escalate,gold_escalate_reason,label_method
"@AmazonHelp for first time amazon failed to satisfy me! My items should be delivery within 5-8 days, now 7 days you didn’t even ship them!!!",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp pls dont ship my items via bluedart they have worst service i have ever seen. 
delhivery is best for e-commerce shipments",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115850 received 3rd #Amazon pantry order and 3rd time items missing. The seal of the package in the box is clearly tampered with. https://t.co/BHupNb75SP,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115821 @115851 seriously more items are late. I find this unacceptable. I need a call today from a high level manager or I start a lawsuit.,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115821 ordered special ingredient dgfood for special needs dog, to be shipped by 11/3, told 11/3 can’t ship by email. Fulfill the order.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp I live in Parkmerced (SF) where carriers leave packages unattended in the lobby even after many printed notices there to NOT TO DO THAT!
I ordered three items under #AmazonPrime to be delivered by Wednesday, and it says delivered but I haven't received them. WHAT TO DO?",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115833, how do you to build a Prime Now grocery list over the week and ship it when finally ready?",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115850 Order was supposed to be delivered today but no update till yet👎👎 Agent no. gvn in the details is incorrect. Pathetic @126033,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"Good one @115821. In Christmas season send the husband's present UNWRAPPED with a barcode delivery label stuck on the outside. Rather defeats the purpose of giving a present, particularly as he was the one that took delivery! Hope 🎅 does a better job on Xmas Eve 😡",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp But as I've experienced that u escalate customer's request for faster delivery and make this possible. So i also want you to escalate my request to concerned officials. Please,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"I'm so glad I can pay twenty dollars for one day delivery, to be told it will be a week. @115821 https://t.co/1eHY50Ckor",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp Yea it was one day dash button delivery on 19th, due 21st... A massive bumper box of toilet roll being enjoyed by a courier somewhere. #DASH",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp @115830 further to yesterday’s debacle regarding my parcels today they have disappeared altogether &amp; the depot can’t be reached! #joke #poorcustomerservice,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@117093 Today, half a gallon of cashew milk and three containers of yogurt straight into the garbage.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp I didn't get my product, but delivery status shows delivered. That was intentionally updated by delivery boy and he denied to deliver me, he replied that he is not in my area. I am prime member and helpless after 24 hours of this incident.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp 24th October. Today,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp That's exactly what I've been doing. They can't or won't help. I'm now contacting you in public because nothing has changed. Just more blatant lies. You offer next day delivery - and you don't even attempt it. How is that not fraud?,delivery_issue,True,hard-trigger phrase matched: 'fraud',cluster-derived + rule-based escalation
@AmazonHelp Unable to find your mail. Last mail i received from Amazon was regarding the delivery of the product. No emails from Amazon after that.,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Not damaged but someone could of stole my parcel so please can you tell your delivery driver,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"#AmazonIndia poor service from Amazon, I have purchased a a phone on 6th of October and the product is not delivered yet.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115821 @8078 why did my stream deck get delivered today open?,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
My Amazon package is still out for delivery and it's almost 11pm um that's definitely wrong,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
Ordered @8078 green screen Sept 14th on @115821 Was supposed to ship yesterday and arrive Nov 1st... Looks like thats not happening.,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp @115851 @115821 @115850 @85877 @85878 @85879 @4773 @85880 @58297 Correspondence asked for the feedback. Funny. Share RCA and What happened to the amount paid to AmazonIn for what was promised.  Don't cover up. Dont force to Shame Amazon by a cstomer,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp how do I cancel my account?,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
"Trying to subscribe to Redmi Y1 @115850, looks like they want me to buy some other phone! Com'on guys I am a Xiaomi fan! @160663",account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
So @AmazonHelp said they put a note in my account that packages are to be delivered at my door. Guess what? Two packages of mine in there.. https://t.co/EfqDovKxAE,delivery_issue,False,routine delivery issue - CORRECTED from account_access after spot-check read (cluster 6 was impure),cluster-derived + rule-based escalation
@AmazonHelp I think one of your drivers has chocolate for brains. Who would deliver a book like this??? (1 of 2) https://t.co/DKhk4PcHTx,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp dont again reply tweet like cust executives told correctly bcoz i have some proof to say they told me wrngly so pls communicate https://t.co/mvz80Xn6i4,account_access,True,intent 'account_access' is always-escalate by policy; repeat-contact language detected: 'again',cluster-derived + rule-based escalation
"@AmazonHelp I still can not access my account. This has been going on over a month. Told I would be contacted, but I have not.",account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp I set up business account and provided VAT number but still showing as pending after weeks?,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp A prime membership payment has come out of my account and id like to cancel. I can’t afford the yearly payment as I am travelling and can’t find my account to cancel :(,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp Please check your suppliers or distributors. I have seen Amazon in USA. Never like this!,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@115821 you charged my account twice and are now telling me I can’t get my money back for 5 days?! I want my money back today!!!,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
"Arriving today but it's not been dispatched, don't worry only preordered 6 months ago @AmazonHelp https://t.co/MGYgNAbVRT",account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@AmazonHelp Plz check __email__ amazon id...Complaint is registered..he gifted me a gift card which is not working... @510903 ...U guys don't care for ur customer..I just spent 30 mins explaining same to ur customer rep over chat as well,refund_request,True,gift card not working - CORRECTED from account_access after spot-check read; escalate due to unresolved complaint tone,cluster-derived + rule-based escalation
New to @1016 #audiobooks &amp; want to know what plan options are available? Just don't look for that info online. In latest #customer unfriendly move seems u must have an @115821 account just to ask the question. @115851 a genius? Or should I just hit my local library? https://t.co/gVudynHeLr,account_access,True,intent 'account_access' is always-escalate by policy,cluster-derived + rule-based escalation
@115830 how come my prime delivered book has taken 5 days since order and still not arrived?,order_status,True,repeat-contact language detected: 'still no',cluster-derived + rule-based escalation
Amazon cancelled my order and I need boots for our camping trip next week 😭,order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
I praised @115830 today for sorting out my life in one go..... I take it ALL back after cocking up the payment processing of my order !!,order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp I have a problem with a pre-order. Ive had to wait until release day today to be told it hasnt been dispatched.,order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"You know what sucks, @115821? When you pre-order something to guarantee an arrival on the day of release only to find out you gotta wait https://t.co/mrqoj4FmiI",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp @115821 @115850 May I know the reason for cancellation if the product is available, this is nothing but cheating after canclling order after 17dys #cheating https://t.co/INHZpntudq",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
#AmazonIndia#VERY PATHETIC SERVICE BY AMAZON# my order supposed to delivered on 20th October but still not getting any response#😡😡,order_status,True,repeat-contact language detected: 'still no',cluster-derived + rule-based escalation
"@AmazonHelp Hi! I just placed an order, all being fulfilled by Amazon, and am told delivery will be almost a month away? Is this an error?",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115821 @AmazonHelp 

I can't cancel my order for these earphones.
#batman https://t.co/HlZZeUtt3b",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp .de but I'm hearing that everyones order on this dvd got cancelled,order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp @1384 for order id 403-3632425-4923516, I paid full rs309 but got a refund of rs234 only, have you kept rs 75 as #Tip, you people are acting like #pickpocketers  ,
When asked for remaining rs75 I was told to wait 24-72 hrs, is this the way @115850 should work?",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp placed the order yesterday at £289 and it was temporarily out of stock. Price has gone up today, do I still pay £289 https://t.co/cQEujpryWk",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp the order number is #404-7523208-3835510 ! The earlier number was the courier tracking number,order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115850  @117176
In shock &amp; trauma! Fake order processed and charged &amp; Payment processed from closed credit card without owners consent",order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@132994 @115850 @132994 @115850 got this message unfortunately wrong details provided this guy is on leave.  I have cancle this order due to amazon fake promises https://t.co/jFgndxzUhE,order_status,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115821 didn’t deliver my prime package bc the driver “ran out of time” according to them later had the guts to set as “attempted delivery”,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115821 is disappointing. Couldn't even make the delivery on time...why spend money on prime to receive something days later!? 😡. @90206,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
".@115821 seems to think overnight shipping means getting a package to me on Friday, but what do I know about time 🤷🏻‍♀️",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115830 must be a busy time I've had 3 separate parcels dispatched over the weekend yet none have made it to designated delivery address 30 mins from depot ???,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115821 seriously #Amazon ?! #wasteful  #itscalledparcelpaper

Also, my vitamins that I ordered at the the same time, arrived at the same time, was in another oversized-package. 😔 https://t.co/b5aqm7lhxV",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
For the 1st time getting this kind of service from @115850. https://t.co/SukQcl9zVj,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp I doubt you can help. We had 3 conversations last time, just assurances",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp Any chance I can change my COD preorder to prime 
I still haven’t got my game due to the fact the post time is awful!!!",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp It's every time. It's on the firestick on the movies tab this time but it varies.,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Expecting responsibile behavior. The time been asked for investigation has already been ended. I want immediate resolution now.,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@117634 I live my Kindke but hate that I have to replace the whole thing instead of changing battery- lose downloads each time,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"Every time AMZL delivers my @115821 order, I can kiss my 2-day prime delivery benefits goodbye. Wish I could opt out of AMZL",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Why would you try try to deliver a package to a business address after normal business hours 2 days in a row? Couldn't the driver have noted our business hours the first time?,delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp I've already contacted CS &amp; my only response was, ""sorry you're passed the return time."" 20% of the product's reviews complain of it being fake and they go back a couple of years so clearly Amazon is knowingly selling fake products.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp product delivered on time, but no progress on installation.",delivery_issue,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp Then why amazon.in customer care asked me to contact https://t.co/ZbTVHbLjE5?,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@AmazonHelp I have filled up form...Instead of helping customer, you are making customer fill forms...Total burecracy from @115850 @AmazonHelp",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@115850 *customer care* Baat kam hold pe jyada rakhte ho. #improveyourservice,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp talking to your customer service team is like banging your head on a brick wall. they get cinfused if you ask a questiom not on script,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp @115851 Why my item was delivered after cancelling it through customer care. Why are u People torturing me .fed up past 6 days r true show of amazon,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp your customer service has gone down the drain. My call has been disconnected on three times over a major issue no one can seem to resolve.,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115850  What kind of customer Service is this? I send specify question and you don't respond, Order # 171-6117945-7785153",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp I have shared with customer care doing many calls and mail also but not getting any solution as of now.,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
"@115850. This is what we called as service to prime customer, though initiated replacement.. Expecting a better and new product.. https://t.co/uNob8dXG2X",general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
@AmazonHelp I have been very patient but no one is understanding the issue. I call and get people who have very poor customer service. I ask for a manager and they tell me someone will call me back within an hour and never do. Your customer service went from a 10 to a 1 over the years.,general_complaint,False,no escalation triggers; routine intent with high confidence,cluster-derived + rule-based escalation
